序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价(元/m²),2021挂牌均价(元/m²),2022挂牌均价(元/m²),2023挂牌均价(元/m²),2024挂牌均价(元/m²),2025挂牌均价(元/m²),2026挂牌均价(元/m²),2020成交均价(元/m²),2021成交均价(元/m²),2022成交均价(元/m²),2023成交均价(元/m²),2024成交均价(元/m²),2025成交均价(元/m²),2026成交均价(元/m²),2020租金(元/m²/月),2021租金(元/m²/月),2022租金(元/m²/月),2023租金(元/m²/月),2024租金(元/m²/月),2025租金(元/m²/月),2026租金(元/m²/月),居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
58,静安,南京西路,达安花苑,2001,121.44,31.232,113765,129332,122147,107777,102987,105382,107777,102797,120454,108835,100971,93289,96884,97089,160.7,166.0,162.5,153.7,148.5,152.0,155.5,9.3,7.8,9.6,5.6,6.3,7.7,5.8,8.1,8.7,维持,0.6,9.8,8.9,8.2,8.8,0.9,8.12,静安南京西路板块，2001年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
59,静安,南京西路,南阳路花苑,2000,121.442,31.229,108084,122875,116048,102395,97845,100120,102395,97245,113342,103388,93869,89856,88971,96549,158.4,163.6,160.2,151.5,146.4,149.8,153.3,9.4,7.3,9.7,5.9,6.4,7.1,5.6,8.9,9.1,维持,1.0,9.9,9.0,8.6,9.2,1.5,8.09,静安南京西路板块，2000年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
60,静安,曹家渡,静安紫苑,2005,121.435,31.232,78592,89347,84384,74456,71147,72801,74456,72366,86119,78046,68084,65601,67001,66659,103.8,107.2,105.0,99.3,95.9,98.2,100.4,8.2,7.5,9.9,5.6,7.8,7.6,6.3,9.0,9.2,维持,0.9,9.5,8.8,7.6,9.3,0.8,8.3,静安曹家渡板块，2005年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
61,静安,曹家渡,武定路公寓,1998,121.438,31.234,79198,90036,85034,75030,71695,73363,75030,72906,83523,78606,69038,62764,67252,70149,101.3,104.6,102.4,96.9,93.6,95.8,98.0,9.1,7.5,9.5,5.7,7.6,7.2,6.1,9.0,9.2,维持,1.7,9.8,9.2,8.5,9.3,1.7,8.2,静安曹家渡板块，1998年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
62,静安,曹家渡,曹家渡花苑,2000,121.432,31.235,76432,86891,82064,72409,69191,70800,72409,70301,82348,76117,67081,61498,66058,65508,106.1,109.5,107.2,101.4,98.0,100.3,102.6,9.3,7.5,8.9,5.5,7.6,6.8,5.7,8.5,9.4,维持,1.8,10,9.6,8.3,9.2,0.8,8.24,静安曹家渡板块，2000年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
63,静安,大宁,大宁金茂府,2016,121.457,31.266,69308,78792,74415,65660,62742,64201,65660,62694,73161,68982,59944,55680,57847,58227,98.1,101.3,99.2,93.8,90.6,92.8,94.9,8.6,8.2,9.4,5.3,8.1,7.2,5.8,9.5,9.0,维持,0.9,9.6,8.9,7.4,9.2,0.6,8.33,静安大宁板块，2016年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
64,静安,大宁,大宁瑞仕花苑,2006,121.455,31.265,64286,73083,69022,60902,58195,59549,60902,58743,67926,61955,56500,54813,55509,56507,83.4,86.1,84.3,79.7,77.0,78.8,80.6,8.2,7.7,9.3,5.1,8.4,7.6,6.3,8.2,8.8,维持,2.0,9.0,8.5,8.3,9.2,1.4,8.1,静安大宁板块，2006年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
65,静安,大宁,大宁国际花苑,2004,121.453,31.264,58711,66746,63038,55621,53149,54385,55621,55756,61591,57859,50635,48794,49464,52127,86.4,89.2,87.4,82.7,79.8,81.7,83.6,9.4,7.6,9.7,5.6,8.7,7.8,6.7,8.4,10,维持,1.9,9.3,8.6,8.0,8.9,2.0,8.26,静安大宁板块，2004年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
66,静安,大宁,慧芝湖花苑,2007,121.458,31.268,75402,85720,80958,71434,68259,69846,71434,68443,79665,74533,67816,64691,64829,65927,96.1,99.3,97.2,92.0,88.8,90.9,93.0,9.0,7.9,9.4,5.7,7.7,7.0,5.5,9.3,8.6,维持,1.5,9.8,9.3,8.0,8.3,1.2,8.15,静安大宁板块，2007年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
67,静安,彭浦,彭浦新村,1980,121.445,31.28,45563,51798,48920,43165,41247,42206,43165,43278,48712,44651,39930,38720,39358,39552,63.8,65.9,64.5,61.0,59.0,60.3,61.7,9.1,7.7,9.6,5.6,9.2,7.5,6.0,8.3,8.7,维持,1.7,9.3,8.8,8.0,8.6,2.0,8.15,静安彭浦板块，1980年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
68,静安,彭浦,保德路公寓,1985,121.448,31.278,44915,51061,48224,42551,40660,41605,42551,41990,46964,43919,38878,35318,38751,39314,66.9,69.0,67.6,63.9,61.8,63.2,64.7,9.3,7.3,10,5.7,9.3,7.4,5.7,8.3,9.6,维持,1.6,9.5,9.0,7.4,9.1,2.1,8.23,静安彭浦板块，1985年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
69,静安,彭浦,临汾路小区,1988,121.45,31.282,41953,47694,45044,39745,37979,38862,39745,37856,43568,40072,36211,34718,36199,36403,65.2,67.4,65.9,62.4,60.3,61.7,63.1,9.1,8.1,9.0,5.7,9.3,7.4,6.2,7.8,8.6,维持,1.0,9.7,9.2,8.0,9.2,1.6,8.28,静安彭浦板块，1988年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
70,静安,彭浦,幸福小镇,2005,121.447,31.276,44258,50314,47519,41928,40065,40997,41928,38496,45998,44815,38838,36557,37918,39470,70.7,73.0,71.5,67.6,65.3,66.8,68.4,9.0,7.4,9.6,6.0,9.2,7.4,5.1,7.8,8.8,维持,0.7,9.6,9.1,8.5,9.1,1.6,8.24,静安彭浦板块，2005年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
71,浦东新区,陆家嘴,汤臣一品,2005,121.509,31.235,92859,107678,103730,93357,90992,94970,99071,83759,99509,95359,86146,83365,88380,92364,122.3,128.8,128.7,124.2,122.3,127.7,133.3,7.2,8.3,8.5,7.0,7.0,8.5,8.3,7.6,8.2,涨,1.1,8.4,8.2,7.5,8.7,1.3,7.97,浦东新区陆家嘴板块，2005年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
72,浦东新区,陆家嘴,仁恒滨江花苑,2004,121.505,31.23,92820,107632,103685,93317,90953,94929,99029,85669,101170,91629,84655,83921,87728,94002,125.4,132.1,131.9,127.3,125.4,130.9,136.6,7.4,8.3,7.9,7.3,6.8,8.0,9.0,8.3,9.0,涨,1.7,8.1,8.0,8.2,8.3,0.9,8.0,浦东新区陆家嘴板块，2004年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
73,浦东新区,陆家嘴,九龙仓滨江壹号,2015,121.503,31.228,97880,113500,109338,98404,95911,100105,104428,89187,104519,97354,87660,87137,92917,93980,141.7,149.3,149.1,143.9,141.7,148.0,154.4,7.7,8.5,7.9,7.0,6.6,8.2,8.8,7.9,8.5,涨,1.5,8.3,7.4,8.1,8.8,0.8,7.98,浦东新区陆家嘴板块，2015年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
74,浦东新区,陆家嘴,世茂滨江花苑,2003,121.508,31.232,91375,105957,102072,91865,89537,93452,97487,83517,96089,94767,86545,83130,87125,92039,129.6,136.5,136.3,131.6,129.6,135.3,141.2,7.8,8.3,8.1,7.2,6.8,7.7,8.8,8.0,7.9,涨,1.7,8.1,8.0,8.7,8.1,1.5,7.84,浦东新区陆家嘴板块，2003年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
75,浦东新区,陆家嘴,嘉里城,2010,121.512,31.234,90802,105292,101431,91288,88975,92865,96876,81053,96872,96402,84504,82234,84480,91197,134.9,142.1,141.9,137.0,134.9,140.9,147.0,7.5,8.9,7.8,7.2,6.7,7.3,9.3,8.2,8.2,涨,0.8,8.0,8.2,7.8,8.8,1.3,7.89,浦东新区陆家嘴板块，2010年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
76,浦东新区,张江,张江汤臣豪苑,2005,121.588,31.201,45277,52502,50577,45519,44366,46306,48305,41953,47285,46736,40531,41485,42532,44970,66.8,70.3,70.2,67.8,66.8,69.7,72.8,7.6,8.8,7.6,7.1,9.0,7.9,8.9,8.1,8.0,涨,0.7,8.2,8.6,7.8,8.7,1.5,8.13,浦东新区张江板块，2005年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
77,浦东新区,张江,张江翠微花苑,2003,121.585,31.198,48521,56264,54201,48781,47545,49624,51766,45194,52477,50441,45854,43544,45520,47768,66.6,70.1,70.0,67.6,66.6,69.5,72.5,7.7,8.7,8.3,6.8,9.0,8.2,8.1,8.5,8.6,涨,1.2,8.3,8.5,8.0,8.1,0.9,8.28,浦东新区张江板块，2003年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
78,浦东新区,张江,汤臣高尔夫,2004,121.59,31.2,45440,52691,50759,45683,44526,46473,48479,41861,50921,47109,43004,41939,42400,44253,64.9,68.4,68.3,65.9,64.9,67.8,70.7,7.6,8.8,8.2,7.3,9.0,7.8,9.5,8.0,9.0,涨,1.8,8.1,7.9,7.8,8.6,0.9,8.29,浦东新区张江板块，2004年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
79,浦东新区,张江,中芯花苑,2008,121.582,31.195,51964,60256,58047,52242,50919,53145,55440,49695,55488,54317,48499,47579,48647,53168,71.6,75.4,75.3,72.7,71.6,74.8,78.0,7.6,8.2,8.2,6.8,8.7,7.8,8.9,7.9,9.1,涨,1.1,8.4,8.1,7.9,7.8,1.4,8.06,浦东新区张江板块，2008年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
80,浦东新区,张江,集电港公寓,2012,121.586,31.197,50555,58622,56473,50825,49538,51704,53936,46190,54160,50878,46689,46954,45871,48993,72.9,76.8,76.7,74.0,72.9,76.1,79.4,7.8,8.3,8.5,6.8,8.9,8.2,8.4,9.0,8.8,涨,2.5,7.9,8.0,8.0,8.8,1.0,8.28,浦东新区张江板块，2012年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
81,浦东新区,张江,张江馨苑,2006,121.584,31.199,45610,52889,50949,45854,44693,46647,48661,42629,48344,47272,42340,40535,43700,44735,62.2,65.5,65.4,63.1,62.2,64.9,67.7,7.3,8.4,7.8,7.4,9.1,8.2,8.7,7.6,9.4,涨,1.3,8.0,7.4,7.6,8.8,0.9,8.17,浦东新区张江板块，2006年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
82,浦东新区,张江,药谷一楼,2010,121.58,31.193,49984,57960,55835,50252,48979,51120,53328,44647,53020,52735,46232,45418,46829,49722,74.3,78.3,78.1,75.4,74.3,77.6,80.9,7.4,8.4,7.6,7.3,8.7,7.8,9.1,8.6,8.9,涨,1.5,8.0,7.7,8.6,8.8,1.7,8.06,浦东新区张江板块，2010年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
83,浦东新区,张江,张江镇小区,2001,121.592,31.202,49130,56970,54881,49393,48141,50246,52416,46261,52291,50385,44574,43469,46107,46605,67.0,70.6,70.5,68.1,67.1,70.0,73.0,7.7,8.7,8.3,6.7,8.9,7.9,9.0,7.8,8.2,涨,1.4,7.2,7.9,7.9,8.4,1.5,8.01,浦东新区张江板块，2001年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
84,浦东新区,世纪公园,仁恒河滨花苑,2002,121.54,31.217,63157,73235,70550,63495,61887,64592,67382,59016,67135,64181,57414,55618,58841,61832,80.1,84.4,84.2,81.3,80.1,83.6,87.3,7.4,8.7,8.5,7.2,8.4,8.6,8.5,7.7,9.1,涨,1.7,8.1,8.0,8.3,8.5,1.0,8.26,浦东新区世纪公园板块，2002年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
85,浦东新区,世纪公园,证大家园,2004,121.535,31.215,57820,67047,64588,58130,56657,59134,61688,52306,61435,59939,51896,53110,54928,58691,83.5,88.0,87.8,84.8,83.5,87.2,91.0,7.7,8.2,7.5,7.6,8.5,8.2,8.5,8.0,7.6,涨,1.2,7.8,8.1,8.2,8.7,1.2,8.03,浦东新区世纪公园板块，2004年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
86,浦东新区,世纪公园,世纪花苑,2000,121.538,31.218,61882,71757,69126,62213,60637,63288,66021,58030,63886,63451,58183,55317,57697,60964,78.3,82.5,82.4,79.5,78.3,81.8,85.3,6.7,8.5,7.9,7.3,8.1,7.6,9.2,8.4,8.0,涨,2.4,8.7,8.2,7.9,9.0,2.1,7.95,浦东新区世纪公园板块，2000年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
87,浦东新区,世纪公园,联洋花苑,2003,121.542,31.213,60619,70293,67715,60944,59400,61997,64674,56357,65702,60804,54720,55041,55871,60765,81.2,85.6,85.4,82.5,81.3,84.8,88.5,7.6,8.2,8.0,7.0,8.4,8.4,9.7,7.9,8.2,涨,2.0,8.3,8.3,7.4,8.4,1.3,8.12,浦东新区世纪公园板块，2003年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
88,浦东新区,金桥,碧云国际社区,2001,121.56,31.228,49574,57485,55377,49839,48577,50700,52890,47307,52551,52155,47107,43934,45925,47398,66.8,70.3,70.2,67.8,66.8,69.7,72.7,7.4,8.1,7.9,7.1,8.7,7.7,8.9,7.9,9.1,涨,2.1,8.1,8.2,7.9,8.4,1.6,8.01,浦东新区金桥板块，2001年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
89,浦东新区,金桥,金桥爱建花苑,2005,121.555,31.225,44880,52042,50133,45120,43977,45900,47882,40732,48304,46339,41100,40768,42383,44280,69.9,73.7,73.5,71.0,69.9,73.0,76.2,7.6,9.0,8.2,6.9,9.1,8.0,8.6,8.2,8.3,涨,2.3,7.6,8.0,8.3,8.4,1.5,8.12,浦东新区金桥板块，2005年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
90,浦东新区,金桥,进才花苑,2003,121.558,31.222,49916,57881,55759,50183,48912,51050,53255,45588,53775,50898,45009,44048,47577,48990,72.5,76.4,76.3,73.6,72.5,75.7,79.0,6.8,8.7,8.2,6.8,8.9,8.1,7.8,8.4,9.2,涨,1.0,8.3,8.2,8.2,8.5,1.5,8.14,浦东新区金桥板块，2003年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
91,浦东新区,金桥,碧云新天地,2008,121.562,31.23,49877,57837,55716,50144,48874,51011,53214,45629,52350,53699,47262,45179,47559,49791,77.2,81.3,81.2,78.4,77.2,80.6,84.1,7.9,7.9,8.8,7.6,8.9,7.8,9.4,8.5,8.7,涨,1.5,8.1,8.1,7.8,8.3,1.3,8.23,浦东新区金桥板块，2008年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
92,浦东新区,三林,三林苑,1999,121.502,31.155,33312,38628,37212,33491,32642,34069,35540,30159,34931,34161,31860,29558,32099,31261,48.5,51.1,51.0,49.2,48.5,50.6,52.8,7.6,8.3,7.3,6.7,9.3,7.2,8.9,7.6,8.9,涨,2.4,7.9,7.9,8.4,8.6,1.1,8.03,浦东新区三林板块，1999年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
93,浦东新区,三林,懿德花苑,2008,121.498,31.15,38049,44121,42503,38253,37284,38914,40594,35647,40309,39653,36084,34632,35975,37197,53.7,56.6,56.5,54.5,53.7,56.1,58.5,7.3,8.7,7.4,6.8,9.3,7.8,9.1,7.8,9.0,涨,1.3,7.8,7.5,8.0,8.4,1.6,7.99,浦东新区三林板块，2008年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
94,浦东新区,三林,三林世博花苑,2010,121.505,31.158,35798,41511,39989,35990,35078,36612,38193,34115,37986,36623,32854,32315,34320,35120,50.2,52.9,52.8,50.9,50.2,52.4,54.7,7.0,8.4,7.7,7.3,9.4,7.8,9.2,8.9,8.4,涨,1.1,8.3,7.9,8.0,9.0,1.3,8.21,浦东新区三林板块，2010年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
95,浦东新区,北蔡,御桥花苑,2005,121.53,31.185,33533,38884,37459,33713,32859,34295,35776,31506,35594,34644,31356,30652,30924,32441,54.1,57.0,56.9,54.9,54.1,56.5,58.9,7.5,8.7,7.9,6.8,9.5,8.2,8.9,9.1,8.7,涨,2.5,7.8,7.9,8.0,8.4,1.0,8.27,浦东新区北蔡板块，2005年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
96,浦东新区,北蔡,北蔡莲花公寓,2001,121.525,31.183,37882,43927,42316,38084,37120,38743,40416,34798,38834,39709,35927,35042,35288,37578,52.0,54.7,54.7,52.8,52.0,54.3,56.6,7.3,8.8,8.0,7.2,9.3,7.7,9.0,8.8,8.2,涨,1.1,8.3,8.2,7.8,8.3,1.8,8.12,浦东新区北蔡板块，2001年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
97,浦东新区,北蔡,鹏海花苑,2003,121.528,31.18,35439,41094,39587,35629,34726,36244,37809,31309,36763,35632,32596,31970,32907,33964,48.9,51.6,51.5,49.7,49.0,51.1,53.3,7.7,8.4,7.6,7.2,9.5,8.0,8.5,8.1,9.2,涨,1.9,8.0,8.0,7.5,8.9,1.7,8.11,浦东新区北蔡板块，2003年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
98,浦东新区,临港,临港新城花苑,2015,121.93,30.92,21716,25181,24258,21832,21279,22209,23169,19756,23162,21660,19898,19698,20485,22086,35.9,37.8,37.7,36.4,35.9,37.5,39.1,7.7,8.1,8.1,6.7,9.5,7.9,8.6,8.9,8.6,涨,2.0,7.7,8.0,8.0,8.5,1.3,8.15,浦东新区临港板块，2015年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
99,浦东新区,临港,滴水湖馨苑,2017,121.935,30.915,22407,25983,25030,22527,21956,22916,23906,20572,24181,22935,21010,19739,20536,21970,38.8,40.9,40.8,39.4,38.8,40.5,42.3,7.7,8.4,8.6,6.7,9.5,8.5,8.9,8.8,9.0,涨,1.2,8.4,8.6,8.2,8.9,0.7,8.56,浦东新区临港板块，2017年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
100,浦东新区,临港,临港万科城,2019,121.928,30.918,21130,24502,23603,21243,20705,21610,22543,19664,22109,21048,19621,19028,19062,20388,36.2,38.2,38.1,36.8,36.2,37.8,39.5,8.1,8.9,8.0,6.6,9.5,8.3,8.9,9.0,8.3,涨,1.3,8.2,7.9,8.0,8.5,0.8,8.38,浦东新区临港板块，2019年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
101,浦东新区,临港,临港首府,2020,121.932,30.922,22621,26231,25269,22742,22166,23135,24135,21973,24377,23068,21058,19698,20787,22576,38.7,40.8,40.7,39.3,38.7,40.4,42.2,7.5,8.5,8.4,6.7,9.5,8.6,8.5,8.7,8.4,涨,1.8,7.7,7.4,7.7,8.5,1.3,8.19,浦东新区临港板块，2020年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
102,浦东新区,周浦,周浦花苑,2006,121.575,31.115,28835,33436,32210,28989,28255,29490,30764,26957,30586,29039,26623,25846,26501,28582,45.0,47.4,47.3,45.7,45.0,47.0,49.0,7.7,8.4,8.0,6.8,9.5,7.9,9.3,8.3,7.7,涨,0.9,8.0,7.8,7.8,8.3,1.5,8.08,浦东新区周浦板块，2006年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
103,浦东新区,周浦,周浦万达广场公寓,2014,121.578,31.118,32490,37675,36294,32664,31837,33229,34664,30903,34372,33377,30318,29557,30436,30698,47.6,50.1,50.0,48.3,47.6,49.7,51.8,7.5,8.6,8.4,7.0,9.5,8.1,8.8,8.7,9.2,涨,2.0,8.2,7.9,8.2,8.9,0.7,8.45,浦东新区周浦板块，2014年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
104,浦东新区,周浦,瑞和花苑,2008,121.572,31.112,32997,38262,36859,33173,32333,33747,35204,29875,34846,32971,31394,29671,31435,32624,48.1,50.7,50.6,48.9,48.1,50.3,52.4,7.5,8.2,8.3,6.4,9.5,8.4,8.8,8.1,9.1,涨,1.5,8.3,7.9,7.6,8.2,1.0,8.24,浦东新区周浦板块，2008年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
105,浦东新区,川沙,川沙新镇花苑,2005,121.698,31.185,27181,31518,30363,27326,26634,27799,28999,25264,28889,27741,24879,24261,25784,26380,41.0,43.2,43.2,41.7,41.0,42.8,44.7,7.4,8.2,8.1,7.3,9.5,7.8,9.3,8.4,8.3,涨,1.6,7.7,7.6,8.2,8.6,1.1,8.18,浦东新区川沙板块，2005年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
106,浦东新区,川沙,川沙绿洲,2010,121.7,31.188,29766,34517,33251,29926,29168,30443,31758,27055,30806,29951,28100,26590,27551,28004,46.1,48.5,48.5,46.8,46.1,48.1,50.2,7.1,8.6,8.2,6.9,9.5,7.7,9.4,8.0,9.4,涨,1.7,8.0,8.4,8.3,8.7,1.2,8.3,浦东新区川沙板块，2010年建，金融+科技双中心，张江陆家嘴,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
107,闵行,莘庄,莘松新村,1990,121.385,31.11,42555,48378,45691,40315,38523,39419,40315,39422,43333,44114,36393,35124,37188,38802,58.4,60.4,59.1,55.9,54.0,55.3,56.5,6.4,9.2,7.2,7.3,9.0,7.1,8.8,7.6,8.3,维持,2.2,6.8,8.1,8.2,7.7,1.8,7.72,闵行莘庄板块，1990年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
108,闵行,莘庄,春申花苑,2003,121.38,31.105,45351,51557,48693,42964,41055,42010,42964,41907,49428,43280,40081,36679,38418,39555,62.0,64.0,62.7,59.3,57.3,58.6,60.0,7.4,8.9,7.0,6.8,8.9,7.2,8.3,7.7,8.2,维持,1.1,7.5,7.9,8.6,7.7,1.6,7.76,闵行莘庄板块，2003年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
109,闵行,莘庄,莘庄花苑,2005,121.388,31.112,41999,47747,45094,39789,38020,38905,39789,38551,43195,41422,35652,35465,35042,36559,65.5,67.7,66.2,62.7,60.5,62.0,63.4,6.5,9.2,7.3,6.9,9.2,7.6,8.9,8.5,8.9,维持,1.3,7.7,8.0,8.5,7.5,1.3,8.0,闵行莘庄板块，2005年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
110,闵行,莘庄,报春花苑,1998,121.383,31.108,45921,52205,49305,43504,41571,42537,43504,42791,48909,45880,40247,37495,38116,39724,64.8,66.9,65.5,61.9,59.8,61.2,62.7,7.1,8.7,7.7,6.9,8.9,7.1,8.1,8.0,8.9,维持,1.8,8.1,8.0,8.6,7.8,1.9,7.85,闵行莘庄板块，1998年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
111,闵行,莘庄,绿梅公寓,1995,121.382,31.106,41112,46738,44142,38948,37217,38083,38948,38044,43052,41361,35103,35117,33271,35636,59.8,61.8,60.5,57.2,55.3,56.6,57.9,6.3,8.8,7.7,6.6,9.1,7.1,8.7,7.9,7.8,维持,1.3,7.4,8.0,8.7,7.5,2.0,7.71,闵行莘庄板块，1995年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
112,闵行,古美,古美花苑,2002,121.395,31.14,48754,55425,52346,46188,44135,45161,46188,46900,51838,47356,42930,41029,41642,42000,67.2,69.4,67.9,64.3,62.1,63.5,65.0,7.2,8.7,6.9,7.0,8.8,7.5,8.4,8.1,8.4,维持,1.2,8.1,8.0,9.2,7.4,1.4,7.89,闵行古美板块，2002年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
113,闵行,古美,东苑半岛,2005,121.398,31.142,48390,55012,51956,45843,43806,44825,45843,44855,51556,47949,42006,40703,41503,42659,63.6,65.7,64.3,60.8,58.8,60.2,61.5,7.4,8.9,7.1,6.8,8.9,7.6,8.9,7.6,8.4,维持,2.0,7.3,8.3,8.5,7.5,1.4,7.88,闵行古美板块，2005年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
114,闵行,古美,欧风花都,2004,121.393,31.138,48031,54604,51571,45503,43481,44492,45503,42817,51107,47964,41575,40099,41766,41639,66.0,68.2,66.8,63.2,61.0,62.5,63.9,6.9,8.8,8.0,7.2,8.9,7.4,8.4,8.3,8.7,维持,2.0,7.0,7.7,8.0,7.4,1.2,7.89,闵行古美板块，2004年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
115,闵行,古美,锦辉苑,2003,121.39,31.135,46653,53037,50091,44197,42233,43215,44197,41724,48444,45201,40784,39222,38320,40967,65.8,68.0,66.5,63.0,60.8,62.2,63.7,7.4,8.9,7.5,7.2,9.0,7.5,8.3,8.0,8.4,维持,2.5,7.8,8.0,9.1,7.9,1.3,8.02,闵行古美板块，2003年建，紫竹漕开发科技走廊，大虹桥利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
